SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
1043,Kwimbee,578-83-2676,4544,Volkswagen,Jetta,Yellow,1987,93847.98,2,0.69,551542734,"Car Gerwood",Male,"Recruiting Manager",850-405-8579,cgerwoodey@gizmodo.com,Tallahassee,"United States",Florida,"47 Mifflin Way",2018-07-27,60793130,2018-08-31,"First Class",Air,32399,maestro,1540000000000000,"Very Good",3
1044,Devpulse,684-93-2807,4528,Mercury,Mountaineer,Blue,2006,93524.98,1,0.63,51769980,"Chane Firks",Male,"Accounting Assistant IV",203-267-8615,cfirksjp@webs.com,Stamford,"United States",Connecticut,"179 Pleasure Pass",2018-07-30,51815216,2018-11-09,"Same Day",Truck,6905,maestro,3500000000000000,Bad,3
1045,Feednation,540-24-4522,4010,Chevrolet,Corvette,Purple,1962,69757.58,2,0.68,605050265,"Linet Bastock",Female,"Civil Engineer",212-446-0443,lbastock95@rambler.ru,"New York City","United States","New York","20616 Dakota Point",2018-11-28,5915621,2019-02-01,"Second Class",Air,10115,diners-club-carte-blanche,2560000000000000,Bad,4
1046,Oozz,684-23-0409,4520,Toyota,"Land Cruiser",Fuscia,2011,82108.12,1,0.56,101579875,"Bernadene Lorkings",Female,"Administrative Officer",561-927-9650,blorkings6q@e-recht24.de,"Delray Beach","United States",Florida,"72 Becker Center",2018-01-01,398224200,2018-05-01,"Second Class",Air,33448,diners-club-international,3810000000000000,Okay,1
1049,Dabtype,120-98-6931,4264,Pontiac,GTO,Goldenrod,2004,97178.73,1,0.64,52533103,"Gilbert Reven",Male,"Senior Cost Accountant",225-639-4419,grevengl@aboutads.info,"Baton Rouge","United States",Louisiana,"33 7th Street",2018-09-08,51346230,2018-09-13,"Second Class",Air,70820,diners-club-carte-blanche,3220000000000000,Okay,3
1057,Voolia,723-29-9697,4998,Dodge,Dynasty,Yellow,1992,99698.28,1,0.57,52054215,"Vince Sheekey",Male,"Financial Advisor",617-645-5606,vsheekeyrc@nps.gov,Cambridge,"United States",Massachusetts,"85951 Mayfield Hill",2018-02-23,55301243,2018-04-17,"First Class",Air,2142,maestro,2640000000000000,Good,1
1058,Edgeify,244-83-6199,3952,Buick,Somerset,Turquoise,1987,93119.30,1,0.60,23155112,"Loria Chander",Female,"Structural Analysis Engineer",318-180-8398,lchanderg7@ox.ac.uk,Alexandria,"United States",Louisiana,"45 Steensland Lane",2018-05-27,57691108,2018-06-07,"Second Class",Air,71307,jcb,3060000000000000,Good,2
1061,Skyvu,358-59-7146,4372,Mazda,626,Aquamarine,1991,96579.16,2,0.62,98132728,"Normie Ghelardoni",Male,"Biostatistician IV",802-977-7779,nghelardoni91@rakuten.co.jp,Montpelier,"United States",Vermont,"851 Melvin Court",2018-02-01,2282801,2018-03-17,"Same Day",Truck,5609,solo,2390000000000000,Bad,1
1065,Fadeo,433-83-1238,4618,Mitsubishi,Precis,Aquamarine,1994,87969.74,1,0.55,9444351,"Joan Beddon",Female,"Marketing Manager",206-955-3681,jbeddon25@nydailynews.com,Seattle,"United States",Washington,"9170 Delladonna Place",2018-05-13,51367008,2018-06-17,"Second Class",Air,98127,jcb,2210000000000000,Bad,2
1068,Skivee,407-40-8666,4276,Subaru,XT,Maroon,1989,85584.49,1,0.67,11673383,"Gussy Gieraths",Female,"Structural Analysis Engineer",310-661-1285,ggierathsgz@goo.gl,"Van Nuys","United States",California,"08 Straubel Trail",2018-11-30,37000233,2019-04-01,"Second Class",Truck,91406,americanexpress,2470000000000000,Bad,4
1072,Ainyx,222-96-0060,4373,Mazda,MX-3,Purple,1994,83945.11,1,0.58,664970001,"Maxim Aizlewood",Male,"Biostatistician I",323-142-1369,maizlewood4e@posterous.com,"Long Beach","United States",California,"49 Maryland Center",2018-10-11,117160003,2019-06-15,"Second Class",Air,90810,jcb,3870000000000000,Good,4
1082,Feedbug,769-63-4799,4935,Mercedes-Benz,M-Class,Khaki,2012,90076.20,1,0.73,65365005,"Augy Tindle",Male,"Speech Pathologist",602-602-0085,atindle8i@mapquest.com,Phoenix,"United States",Arizona,"6 Drewry Center",2018-07-01,2583687,2018-10-08,"Same Day",Truck,85053,maestro,3030000000000000,"Very Good",3
1089,Youbridge,303-10-2442,4876,BMW,530,Purple,2002,79759.44,1,0.42,548681971,"Dorry Bramwich",Female,"Quality Engineer",253-722-9953,dbramwich5p@shinystat.com,Tacoma,"United States",Washington,"5570 Anthes Park",2018-02-14,581182528,2018-03-05,"Second Class",Air,98447,jcb,1890000000000000,Okay,1
1094,Fivespan,516-46-0775,4754,Volvo,V50,Puce,2010,76636.25,2,0.74,54340809,"Coleen Chalder",Female,"Safety Technician IV",850-196-5273,cchalder5c@wordpress.com,"Panama City","United States",Florida,"2 Maple Wood Parkway",2018-07-26,1791435,2018-08-30,"Second Class",Truck,32405,bankcard,3580000000000000,Good,3
1095,Photolist,212-72-8973,3865,Subaru,Impreza,Maroon,2006,96891.24,1,0.41,51785514,"Teodor Lawly",Male,"Analyst Programmer",727-500-3606,tlawlyd6@aboutads.info,Clearwater,"United States",Florida,"2 Sunbrook Parkway",2018-03-02,21130002,2018-03-15,"Same Day",Air,33763,jcb,4750000000000000,"Very Good",1
1096,Innotype,674-69-5280,4773,Nissan,Maxima,Turquoise,2009,67492.56,1,0.54,650643,"Theodoric Padley",Male,"Staff Accountant III",323-363-3595,tpadley2h@usda.gov,"Los Angeles","United States",California,"627 Elmside Alley",2018-11-18,4620395,2019-06-23,"Standard Class",Truck,90025,mastercard,2240000000000000,"Very Bad",4
1098,Babbleopia,269-87-2914,3584,Chevrolet,Impala,Violet,1996,79950.13,1,0.71,16714613,"Way Feild",Male,"Senior Editor",281-744-9410,wfeildmc@tinyurl.com,Houston,"United States",Texas,"310 Carpenter Hill",2018-07-31,66336393,2019-12-09,"First Class",Air,77293,jcb,3660000000000000,"Very Bad",3
1099,Katz,724-07-7936,4105,Chevrolet,Camaro,Yellow,2002,81814.51,2,0.46,61715118,"Jackquelin Stradling",Female,"Compensation Analyst",413-470-2585,jstradlingdg@un.org,Springfield,"United States",Massachusetts,"0740 Pine View Lane",2018-03-15,581180031,2018-03-31,"Standard Class",Air,1152,instapayment,1330000000000000,Bad,1
1100,Realbridge,680-20-3768,4821,Chrysler,Pacifica,Yellow,2004,90031.27,1,0.69,51808210,"Ashton De Mattei",Male,"Chief Design Engineer",518-108-0398,adeee@flavors.me,Albany,"United States","New York","65 Alpine Terrace",2018-05-19,59779620,2018-06-23,"First Class",Truck,12210,diners-club-carte-blanche,2100000000000000,"Very Good",2
1102,Youspan,307-71-8958,4241,Ford,E150,Crimson,2004,99909.18,1,0.78,4300115,"Georgiana Leimster",Female,Editor,618-607-1822,gleimstercf@xinhuanet.com,"East Saint Louis","United States",Illinois,"4022 West Court",2018-07-25,46122255,2018-08-29,"Same Day",Air,62205,visa-electron,1490000000000000,Bad,3
1103,Trupe,214-73-6591,3760,Chevrolet,"Express 2500",Maroon,2011,82819.45,1,0.59,52019001,"Lanita Kelson",Female,"Structural Analysis Engineer",719-137-4783,lkelsonm6@sfgate.com,"Colorado Springs","United States",Colorado,"8 Acker Court",2018-04-14,60760687,2018-04-29,"Same Day",Air,80940,diners-club-enroute,2960000000000000,"Very Bad",2
1107,Voonyx,430-21-1212,3638,Eagle,Vision,Green,1996,69027.22,2,0.53,49884949,"Bail Starkie",Male,"Senior Quality Engineer",304-916-7490,bstarkie40@cafepress.com,Morgantown,"United States","West Virginia","720 Shasta Circle",2018-04-05,51862216,2018-06-06,"Second Class",Truck,26505,diners-club-us-ca,1770000000000000,"Very Good",2
1108,Gabvine,271-90-4904,4034,Chevrolet,Equinox,Green,2009,70345.11,1,0.58,415957009,"Chelsae Yanson",Female,"Administrative Assistant IV",303-382-8249,cyansonj8@slideshare.net,Littleton,"United States",Colorado,"9 Annamark Plaza",2018-04-05,61314237,2018-05-06,"Second Class",Truck,80126,jcb,2720000000000000,Good,2
1109,LiveZ,714-07-9190,4128,Oldsmobile,"Cutlass Supreme",Teal,1993,86940.20,1,0.64,37012484,"Rockwell Cresser",Male,"Assistant Manager",828-669-4882,rcresserf0@mediafire.com,Asheville,"United States","North Carolina","11749 Dovetail Junction",2018-07-01,65862134,2018-08-16,"First Class",Truck,28805,visa-electron,1750000000000000,Good,3
1110,Riffwire,430-80-6105,4210,Kia,Forte,Turquoise,2011,88119.82,2,0.68,132653,"Edi Stodd",Female,"Senior Financial Analyst",571-949-9499,estoddiw@dot.gov,Reston,"United States",Virginia,"09112 Beilfuss Plaza",2018-02-03,649421176,2018-05-18,"Same Day",Air,22096,diners-club-enroute,4530000000000000,Okay,1
1111,Pixoboo,863-37-0862,4481,Toyota,Venza,Green,2013,83965.79,2,0.47,47682101,"Keane Clapp",Male,"Software Consultant",601-280-2657,kclappk8@patch.com,Jackson,"United States",Mississippi,"74 Gateway Road",2018-03-15,50988179,2018-05-05,"Standard Class",Truck,39216,bankcard,4830000000000000,"Very Bad",1
1114,Gabcube,768-57-3316,4667,Mazda,"Miata MX-5",Crimson,2008,93152.59,2,0.62,545691155,"Siward Stainton - Skinn",Male,"Statistician I",407-575-8746,sstaintonel@mac.com,Orlando,"United States",Florida,"30499 Spohn Avenue",2018-02-17,41520114,2018-03-26,"Second Class",Truck,32835,americanexpress,3350000000000000,"Very Good",1
1117,Twinder,842-36-7675,3512,Saab,9-May,Indigo,2006,88856.60,1,0.76,51346083,"Teressa Pittle",Female,Actuary,785-770-9514,tpittlemq@netvibes.com,Topeka,"United States",Kansas,"23 Drewry Place",2018-10-12,10424152,2019-05-01,"First Class",Truck,66617,jcb,3650000000000000,"Very Good",4
1121,Linktype,614-40-8086,4648,Buick,Century,Khaki,1992,80884.60,1,0.51,369873061,"Standford Goodhall",Male,"Software Consultant",240-408-7636,sgoodhallfz@mozilla.com,"Silver Spring","United States",Maryland,"55189 Thackeray Parkway",2018-03-24,43386622,2018-04-28,"First Class",Air,20904,diners-club-carte-blanche,4990000000000000,Good,1
1124,Oyoyo,440-82-9219,4703,Ford,"Taurus X",Crimson,2008,72691.13,2,0.55,54838101,"Barry Delves",Female,"Analog Circuit Design manager",315-420-4107,bdelvesb@zimbio.com,Syracuse,"United States","New York","7265 Buell Trail",2018-05-06,605121035,2018-07-14,"Same Day",Truck,13217,jcb,4180000000000000,Okay,2
1131,Teklist,366-89-4882,4666,Rolls-Royce,Phantom,Crimson,2011,93090.37,1,0.67,626704458,"Randy Gummory",Male,"Social Worker",303-844-0035,rgummoryoe@altervista.org,Denver,"United States",Colorado,"344 Badeau Court",2018-09-07,504365891,2019-12-13,"Same Day",Truck,80228,jcb,3170000000000000,"Very Good",3
1134,Jaxworks,804-98-8936,4668,Oldsmobile,Intrigue,Purple,2000,95762.83,1,0.64,63187009,"Jefferey Tourle",Male,"Chief Design Engineer",574-268-5872,jtourlelj@comcast.net,"South Bend","United States",Indiana,"8 La Follette Crossing",2018-04-22,508450046,2018-05-14,"Same Day",Air,46620,jcb,2420000000000000,"Very Good",2
1135,Quimba,676-34-4117,3767,Mercedes-Benz,E-Class,Puce,1985,91421.17,1,0.50,66993902,"Kennan Tumbelty",Male,"Environmental Tech",202-494-5125,ktumbeltydi@com.com,Washington,"United States","District of Columbia","74 Cordelia Road",2018-04-24,76436204,2018-05-29,"Second Class",Air,20530,switch,3020000000000000,Okay,2
1136,Browsetype,115-08-9699,4441,Nissan,Maxima,Maroon,1996,91547.65,2,0.68,605601072,"Huberto Lawdham",Male,Actuary,217-967-3290,hlawdham1q@cnbc.com,Champaign,"United States",Illinois,"81314 Eggendart Court",2018-04-04,62032131,2018-04-28,"First Class",Air,61825,jcb,1460000000000000,"Very Good",2
1138,Jabbersphere,215-35-2226,4163,Buick,Lucerne,Indigo,2011,83040.02,2,0.53,118220450,"Melitta Dulany",Female,"Budget/Accounting Analyst IV",650-872-5300,mdulanyfn@storify.com,"Redwood City","United States",California,"6193 Starling Trail",2018-11-11,682587980,2019-05-06,"First Class",Truck,94064,jcb,1520000000000000,Okay,4
1140,Vinte,170-33-0650,4972,Toyota,"Tacoma Xtra",Maroon,2003,76048.61,1,0.46,16571150,"Shir Bullent",Female,"Payment Adjustment Coordinator",623-188-4046,sbullent5b@creativecommons.org,Phoenix,"United States",Arizona,"81967 Old Shore Alley",2018-02-25,492880145,2018-03-04,"Second Class",Truck,85020,jcb,3550000000000000,"Very Good",1
1142,Twitterwire,412-07-3378,4073,Lincoln,Navigator,Indigo,2007,90567.48,1,0.65,369871607,"Kitty Bryers",Female,"VP Product Management",903-705-1528,kbryers6h@google.com,Tyler,"United States",Texas,"8168 School Trail",2018-01-21,52125245,2018-02-13,"Same Day",Truck,75705,mastercard,4190000000000000,"Very Good",1
1144,Dynabox,432-13-7009,4991,Pontiac,"Grand Prix",Aquamarine,1992,94894.77,1,0.64,118220900,"Will Lumley",Male,"Statistician IV",212-512-9828,wlumley74@vimeo.com,"New York City","United States","New York","33 Buhler Court",2018-02-24,25021824,2018-02-28,"Same Day",Air,10029,diners-club-enroute,3990000000000000,Okay,1
1153,Bluejam,516-58-4018,3978,Chevrolet,"Silverado 2500",Teal,2009,93102.86,1,0.41,54575348,"Ardelia Toll",Female,"Research Assistant I",337-599-9659,atollq1@dmoz.org,Lafayette,"United States",Louisiana,"900 Dottie Circle",2018-02-01,548685002,2018-04-27,"First Class",Truck,70593,jcb,4120000000000000,Okay,1
1154,Feedmix,238-97-4452,4844,Dodge,Intrepid,Pink,1999,85158.51,1,0.76,43063051,"Page Rotherforth",Female,"VP Accounting",406-174-6582,protherforth9p@hostgator.com,Missoula,"United States",Montana,"12447 Merrick Park",2018-09-27,49035150,2019-12-11,"First Class",Truck,59806,diners-club-carte-blanche,4120000000000000,Good,3
1155,Lajo,740-59-3740,4976,Chevrolet,"K5 Blazer",Purple,1995,76966.08,2,0.41,68387802,"Riley McGeechan",Male,"Internal Auditor",406-295-0934,rmcgeechan7p@digg.com,Bozeman,"United States",Montana,"4237 Lien Park",2018-02-28,11673245,2018-05-05,"Standard Class",Air,59771,jcb,2140000000000000,Okay,1
1156,Youfeed,230-94-0683,4363,Kia,Rio,Blue,2013,63130.58,2,0.77,548686090,"Sanderson Gillino",Male,"Administrative Officer",915-152-1877,sgillinoqv@geocities.jp,"El Paso","United States",Texas,"6 Kipling Center",2018-11-17,12830739,2019-06-22,"Standard Class",Air,79940,switch,4610000000000000,Bad,4
1167,Flashdog,784-59-9901,4207,"Land Rover",Defender,Turquoise,1995,93476.56,2,0.66,551545599,"Daveta Inglesfield",Female,"Budget/Accounting Analyst I",281-966-1049,dinglesfieldbr@ycombinator.com,Humble,"United States",Texas,"1 Jay Point",2018-05-19,52686269,2018-06-23,"First Class",Air,77346,jcb,2930000000000000,Okay,2
1178,Zoomdog,891-98-6803,4600,Chevrolet,"Silverado 1500",Violet,2004,71938.64,2,0.65,636295094,"Kingston Scotsbrook",Male,"Project Manager",203-371-5513,kscotsbrookq8@theatlantic.com,"New Haven","United States",Connecticut,"9 Bluestem Pass",2018-01-25,55621007,2018-04-03,"First Class",Air,6538,jcb,2510000000000000,Bad,1
1181,Feednation,659-21-0151,4219,Lotus,Elise,Maroon,2004,81725.61,1,0.66,11673027,"Tiebold Brinson",Male,"Programmer IV",916-389-4023,tbrinsoncz@nifty.com,Sacramento,"United States",California,"6 Garrison Parkway",2018-12-11,369871664,2019-06-06,"First Class",Truck,94286,mastercard,3840000000000000,Bad,4
1182,Omba,435-24-7523,4613,Chevrolet,"Suburban 1500",Green,2003,78407.47,1,0.51,37808008,"Niven Derrington",Male,"Research Assistant IV",479-312-7517,nderrington2g@time.com,"Fort Smith","United States",Arkansas,"9 Gateway Drive",2018-01-22,52183369,2018-02-14,"Standard Class",Air,72905,maestro,4100000000000000,Good,1
1184,Vimbo,364-64-8840,4538,Ford,"Club Wagon",Teal,1993,91183.17,1,0.57,496931801,"Barbee Cathel",Female,"Chemical Engineer",812-935-0173,bcathelk@paginegialle.it,Bloomington,"United States",Indiana,"618 Bunting Court",2018-04-06,49035449,2018-06-07,"Same Day",Truck,47405,china-unionpay,3670000000000000,"Very Bad",2
1187,Lazz,438-56-6113,4002,GMC,"Yukon XL 1500",Pink,2002,85604.07,2,0.63,54340779,"Madelon Ambroz",Female,"Design Engineer",818-652-8669,mambroz7w@de.vu,Torrance,"United States",California,"90567 Arizona Terrace",2018-10-12,4408505,2019-05-01,"Same Day",Air,90510,jcb,4730000000000000,"Very Good",4
1189,Skidoo,164-56-2152,4430,Chrysler,"Town & Country",Mauv,1996,89110.40,1,0.73,2209324,"Chryste Please",Female,Operator,515-627-6399,cpleasegm@xing.com,"Des Moines","United States",Iowa,"57169 New Castle Circle",2018-10-10,55910014,2019-05-14,"First Class",Air,50393,diners-club-carte-blanche,4080000000000000,Okay,4
1192,Abatz,348-62-6683,3876,Mercedes-Benz,W201,Red,1988,97850.07,2,0.67,68428740,"Richmound Woodger",Male,"Staff Accountant I",859-780-0771,rwoodgerio@ovh.net,Lexington,"United States",Kentucky,"1895 Mitchell Way",2018-07-09,575200781,2018-11-10,"First Class",Air,40596,laser,4770000000000000,"Very Bad",3
1193,Cogilith,742-92-0451,4808,Subaru,Tribeca,Maroon,2008,73352.91,1,0.49,687451056,"Isabel Bysh",Female,"Account Representative III",904-163-4942,ibyshcm@woothemes.com,Jacksonville,"United States",Florida,"833 5th Pass",2018-03-17,346455018,2018-04-20,"Standard Class",Truck,32204,jcb,2640000000000000,Bad,1
1194,Flipopia,322-29-9723,3840,Isuzu,Hombre,Crimson,1999,89015.98,2,0.67,49967159,"Griselda Ginnaly",Female,"Sales Associate",954-456-3186,gginnaly8b@berkeley.edu,Miami,"United States",Florida,"9 Kennedy Way",2018-07-01,11410800,2018-10-08,"Second Class",Air,33169,jcb,4410000000000000,Bad,3
1195,Yacero,423-48-3505,4348,Volvo,V40,Goldenrod,2004,81536.03,1,0.61,52686274,"Victor Ivan",Male,"Graphic Designer",651-514-2942,vivan6r@bravesites.com,"Saint Paul","United States",Minnesota,"07 Harbort Lane",2018-07-14,316130459,2018-08-18,"First Class",Truck,55127,jcb,2140000000000000,Good,3
1198,Myworks,212-40-8303,3538,Pontiac,"Trans Sport",Goldenrod,1991,71693.38,1,0.52,51655102,"Karim Rosevear",Male,"Cost Accountant",417-977-7996,kroseveareu@furl.net,Springfield,"United States",Missouri,"5 Prairie Rose Lane",2018-11-20,63323127,2019-06-25,"Same Day",Truck,65805,jcb,2170000000000000,"Very Bad",4
1199,Avavee,125-38-2989,4578,Toyota,Venza,Indigo,2012,84189.85,2,0.78,1130277,"Heywood Matuszkiewicz",Male,"Information Systems Manager",404-766-3677,hmatuszkiewicz3w@cargocollective.com,Atlanta,"United States",Georgia,"62725 Dovetail Place",2018-10-10,492880368,2019-06-05,"Standard Class",Truck,30375,visa,2080000000000000,"Very Good",4
1206,Trudeo,770-12-9213,3621,Mitsubishi,Raider,Crimson,2009,73244.16,1,0.71,501148500,"Berkeley Roz",Male,"Legal Assistant",313-711-6183,brozew@homestead.com,Detroit,"United States",Michigan,"355 Vernon Alley",2018-07-25,2681138,2018-08-29,"First Class",Truck,48217,mastercard,4620000000000000,Okay,3
1207,Brainsphere,862-61-5064,4721,Isuzu,i-370,Khaki,2007,75395.23,2,0.64,52584482,"Cy Trenoweth",Male,"Developer IV",214-881-4939,ctrenowethlv@odnoklassniki.ru,Dallas,"United States",Texas,"8117 Evergreen Plaza",2018-04-06,369873033,2018-08-07,"Same Day",Truck,75260,jcb,4170000000000000,"Very Good",2
1208,Avavee,129-96-5072,4020,Dodge,Viper,Khaki,1999,84622.88,1,0.47,686390001,"Jud Dominelli",Male,"VP Marketing",608-835-8333,jdominellipc@youku.com,Madison,"United States",Wisconsin,"6712 Glendale Street",2018-02-13,55319504,2018-03-20,"Same Day",Air,53726,visa,1720000000000000,Okay,1
1211,Tagcat,879-54-8503,4997,Pontiac,Fiero,Violet,1984,70851.06,1,0.65,36800262,"Eudora Joscelyne",Female,"Developer I",319-289-2106,ejoscelynebc@goo.gl,"Cedar Rapids","United States",Iowa,"355 Blue Bill Park Lane",2018-02-22,5910338,2018-03-13,"Same Day",Air,52405,jcb,4690000000000000,"Very Good",1
1212,Buzzshare,175-14-8297,4834,Mercedes-Benz,300SD,Red,1993,70598.80,2,0.76,7815527,"Florance Knapp",Female,"Health Coach III",508-178-7551,fknappa8@unicef.org,Brockton,"United States",Massachusetts,"2103 Doe Crossing Alley",2018-11-11,13668344,2019-05-06,"Same Day",Air,2405,jcb,3330000000000000,Bad,4
1213,Babbleopia,471-08-6486,3855,Infiniti,Q,Orange,2001,84393.05,2,0.55,63187087,"Eveleen Rittelmeyer",Female,Professor,602-153-9389,erittelmeyerfd@hao123.com,Phoenix,"United States",Arizona,"8920 Kings Drive",2018-01-18,548684381,2018-04-05,"First Class",Truck,85053,maestro,1310000000000000,"Very Good",1
1214,Abata,517-15-7183,3509,GMC,"2500 Club Coupe",Puce,1993,83682.33,1,0.61,6997051,"Francois Tankard",Male,"Office Assistant II",312-298-1026,ftankard4p@reddit.com,Chicago,"United States",Illinois,"382 Ludington Court",2018-11-18,538080369,2019-06-23,"Standard Class",Truck,60614,jcb,2230000000000000,Okay,4
1215,Oozz,186-07-8144,4591,Dodge,Viper,Puce,2004,87501.19,2,0.61,53620101,"Zea O'Dooghaine",Female,"Research Associate",925-895-4232,zodooghaine48@vkontakte.ru,Concord,"United States",California,"79427 Victoria Plaza",2018-08-01,437420012,2018-08-12,"Second Class",Air,94522,americanexpress,3880000000000000,Bad,3
1220,Devshare,711-83-0671,4799,Cadillac,DeVille,Blue,1999,75211.52,1,0.74,64679273,"James Dikels",Male,"Quality Engineer",304-636-1546,jdikelsr2@example.com,Huntington,"United States","West Virginia","6 Hazelcrest Alley",2018-11-14,54416005,2019-06-19,"Standard Class",Truck,25705,jcb,3100000000000000,Okay,4
1221,Shufflester,342-84-4393,4545,Kia,Sedona,Khaki,2003,89806.79,1,0.65,76237153,"Cindy Gertray",Female,Recruiter,404-979-2302,cgertray6n@mapy.cz,Atlanta,"United States",Georgia,"01044 Dayton Center",2018-04-06,51060010,2018-08-07,"Same Day",Air,30343,maestro,2130000000000000,"Very Good",2
